City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
224,Codrington,AU,2022-10-16 23:55:16,-38.2667,141.9667,53.89,67,69,4.97
225,Arroyo,ES,2022-10-16 23:55:17,41.6096,-4.7969,59.59,88,0,5.75
226,Airai,TL,2022-10-16 23:55:17,-8.9266,125.4092,72.41,49,71,2.1
227,Humberto De Campos,BR,2022-10-16 23:55:18,-2.5983,-43.4611,78.53,77,4,7.45
228,Anloga,GH,2022-10-16 23:55:18,5.7947,0.8973,79.11,83,62,8.23
229,Berdigestyakh,RU,2022-10-16 23:55:19,62.0989,126.6992,27.81,97,100,5.79
230,Evensk,RU,2022-10-16 23:55:19,61.95,159.2333,18.88,71,56,5.14
231,Jijiga,ET,2022-10-16 23:56:20,9.35,42.8,62.94,56,4,1.83
232,Cumberland,US,2022-10-16 23:56:20,35.0502,-78.8664,71.58,67,87,1.01
233,Sinnamary,GF,2022-10-16 23:56:21,5.3833,-52.95,79.12,85,95,8.41
234,Kavieng,PG,2022-10-16 23:56:21,-2.5744,150.7967,84.92,70,100,12.15
235,Zhangye,CN,2022-10-16 23:56:22,38.9342,100.4517,45.05,29,3,3.76
236,Cabinda,AO,2022-10-16 23:56:22,-5.55,12.2,76.21,89,96,5.7
237,Lodwar,KE,2022-10-16 23:54:56,3.1191,35.5973,83.86,46,100,15.52
238,Kaitangata,NZ,2022-10-16 23:56:23,-46.2817,169.8464,58.28,48,44,3.71
239,Whitecourt,CA,2022-10-16 23:56:24,54.1502,-115.6855,61.84,41,20,5.75
240,Lagoa,PT,2022-10-16 23:56:24,39.05,-27.9833,65.07,71,38,27.0
241,Rastolita,RO,2022-10-16 23:56:24,46.9726,24.9929,47.55,81,1,2.93
242,Vila Franca Do Campo,PT,2022-10-16 23:52:01,37.7167,-25.4333,66.61,68,79,11.63
243,Kabompo,ZM,2022-10-16 23:56:25,-13.5927,24.2008,63.91,32,38,3.15
244,Ngorongoro,TZ,2022-10-16 23:56:25,-3.2397,35.4875,50.74,91,74,4.16
245,Ozinki,RU,2022-10-16 23:56:26,51.1786,49.6769,38.75,71,4,4.25
246,Atbasar,KZ,2022-10-16 23:56:26,51.8,68.3333,37.27,89,16,8.41
247,Elko,US,2022-10-16 23:56:27,41.0002,-115.5012,71.74,13,0,8.99
248,Bethel,US,2022-10-16 23:56:28,41.3712,-73.414,55.63,82,21,1.99
249,Udayagiri,IN,2022-10-16 23:56:28,20.1333,84.3833,67.08,91,35,1.79
250,Abu Samrah,SY,2022-10-16 23:56:29,35.3029,37.1841,68.88,52,6,2.71
251,Liozon,PH,2022-10-16 23:56:29,15.3993,119.933,81.28,83,100,9.48
252,Baruun-Urt,MN,2022-10-16 23:56:30,46.6806,113.2792,24.21,47,3,6.6
253,Itaqui,BR,2022-10-16 23:56:30,-29.1253,-56.5531,66.56,56,73,10.49
254,Auki,SB,2022-10-16 23:56:31,-8.7676,160.7034,87.78,55,59,3.2
255,Malanje,AO,2022-10-16 23:56:31,-9.5402,16.341,66.07,83,55,6.53
256,Nome,US,2022-10-16 23:56:32,64.5011,-165.4064,33.87,86,100,10.36
257,Natitingou,BJ,2022-10-16 23:56:32,10.3042,1.3796,72.1,71,5,3.42
258,Bonthe,SL,2022-10-16 23:56:33,7.5264,-12.505,76.59,86,99,5.3
259,Madera,US,2022-10-16 23:56:33,37.1666,-119.8343,80.87,48,0,3.0
260,Luanda,AO,2022-10-16 23:56:34,-8.8368,13.2343,75.29,84,43,8.84
261,Klaksvik,FO,2022-10-16 23:56:34,62.2266,-6.589,45.52,87,52,23.6
262,Shieli,KZ,2022-10-16 23:56:34,44.1667,66.75,52.65,57,71,7.65
263,Nanortalik,GL,2022-10-16 23:56:35,60.1432,-45.2371,35.19,72,5,8.66
